text,racism,sexism,xenophobia,lgbtqphobia,religious_intolerance
vê esse guri hj só me fez sentir mais nojo da cara dele do q eu já tinha,False,True,False,False,False
"USER acho que USER de ser hetero gay ou USER mais oque, crianças nao precisam ser expostas a esse tipo de assunto, porque de novo, são CRIANÇAS",False,False,False,True,False
"USER USER USER USER USER Bunda mole, tu deixou teu time jogar 5 vezes a série B kkkk, torcida mais frouxa e covarde que existe. Tirou o pau do Flamengo da boca já? Atomozinho penta série B",False,True,False,False,False
"Família tradicional pra que ? Nem USER tinha uma, O filho bastardo, a esposa infiel, e o marido corno.",True,False,False,False,False
Homem que é Fãn de Crepusculo é GAY!,False,True,False,True,False
PUTO IPHONE DE MIERDA LA BATERÍA SALÍA QUE ESTABA EN 40% Y AHORA ESTÁ EN 2% LA PUTA QUE ME PARIÓ HIJO DE PUTA,False,False,False,True,False
Conheço Monark desde a época que poucos conheciam. O cara ganhou tanto seguidor que acha que pode vim com sua viagem nazista com seu pezinho na senzala.,True,False,False,False,False
"USER esse comercial!!! nunca mais compro nessa loja e nao recebo presentes. o cara pode dar a bunda a vontade e eu respeito a opção que ele escolheu, mais não sou obrigado a aceitar isso!!! tenho certeza que o boticario tem mais clientes héteros do que gays.",True,False,False,True,False
USER os cornão nos comentarios jurando que o herzog se matou kkkkkkkkkkkkkkk da ate vontade de se enforcar sem banquinho pra nao ter que lidar com esse povo,False,True,True,False,False
Brasil sendo ridicularizado internacionalmente. Outros países mais desenvolvidos fazem chacota com essas posições fanáticas.,False,False,True,False,False
USER si lo ví es una traicionera asquerosa,False,True,False,False,False
"RT USER: Dessa vez quem deixou os cactos impactados foi a Juliette . A bicha super se apropriou da carreira de cantora . Linda, marav…",False,False,False,True,False
ela quer anarquizar ela quer barbarizar ela quer dominar ela quer ser a bixona ela quer ser a que não deita ela quer ser a que peita ela quer ser a que diz e ela quer ser a que .... diz,False,False,False,True,False
"USER atualiza a bio, corno",False,True,False,False,False
Kkkkkkkkkkk ficou putinho URL,False,False,False,True,False
USER USER USER Pinto calçudo da telecom,False,True,False,False,False
RT USER: A bicha pernambucana pedindo à outra em casamento no palco de Miley EU MORRI PERNAMBUCO SEMPRE SERVINDO.,False,False,False,True,False
"USER que homem burro né, pelo amor de deus eu sofri muito com ele nessa temporada",False,True,False,False,False
Agora que esses corno posta no Play USER eles deixaram a câmera no quarto sfd,False,True,False,False,False
USER Eu apoio tu ir em mais dois treinos e bater boca com essas arrombada,False,True,False,False,False
n aceitar é a mesma coisa de ser homofobicokkkkkk,False,False,False,True,False
"O corno pega um cara ""comendo"" a mulher dele dentro do carro e tem que ter Deus no coração e paciência? kkkkkkkkkkkkkkkkkkkkkkkkkk Ou a mulher é uma esquizofrenica (como dizem em algumas matérias) e precisa de tratamento ou ela é uma tremenda de uma Vadia.",False,True,False,False,False
USER USER La violencia feminazi!!! URL,False,True,False,False,False
"USER Os jovens já não votam e muito menos gostam do genocida ele parando o festival eles vão amar o demônio mais ainda ,é faça isso mesmo tia batata nem tá assando seu CORNO",False,True,False,False,False
USER USER domanda cretina della sera : perché non si pensa a far uscire dalle borse mondiali i prodotti energetici ?,False,True,False,True,False
"USER USER USER ensinar que homens com mãos dadas com homens é normal, né? Mas enquanto ensinar a respeitar negros, cristão e deficientes? Não sei se vc sabe, mas provavelmente tem muito mais crianças nas mãos de canalhas do que gays sofrendo homofobia.",True,True,False,True,False
USER Otra feminazi,False,True,False,False,False
USER eu acho que sou homofóbico pois eu não apoio em nada essa propaganda com as crianças!🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,False,False,False,True,False
Eu quero morrer. Não aguento mais ser brasileiro. E olha q eu não sou nem de longe eleitor dele.,False,False,True,False,False
"RT USER: ah arthur, vai se fuder pqp 🥴",False,True,False,False,False
USER errou sim mas é o único que está sofrendo grandes represálias Brasil é uma vergonha atacam quem eles querem,False,False,True,False,False
USER gayzao credo,False,False,False,True,False
"USER mulher nessa idade, falando besteira, que exemplo vc pode dar para seus filhos ou netos!",False,True,False,False,False
O mendigo deixou o bombado no chinelo. USER da porra. USER USER (termo para pegador na Bahia). Ainda deu conselho para o chifrudo. Kkkk,False,True,False,False,False
USER pensou que era buceta?,False,True,False,False,False
n gosto dessa jojo nao o mulherzinha nojenta por min ela USER tava fora,False,True,False,False,False
"mulher quando fica grávida fica burra!quando começa o nível de burrice e eu pergunto se é gestante, se a respsta é 'sim' eu ate ja entendo!",False,True,False,False,False
USER país das piadas.,False,False,True,False,False
USER fico putinha,False,True,False,False,False
a bicha tem mais de 500 contas,False,False,False,True,False
"Eu estou insatisfeito com essas pessoas que estão reclamando da propagando do O Boticário. Será que vocês preconceituoso são tão fáceis de influenciar como dizem?? Aos protestantes evangélicos e conservadoristas a lei mais importante que USER nos ensinou foi Amar uns aos outros, e pelo que vejo muitos não seguem esse caminho. Qualquer forma de amor é válida, não importa sua raça, crença, condição sexual, idade e etc. Não é por eu ser gay que USER não me ame e que vou para o inferno ou que irei ou iremos influenciar pessoas para serem homossexuais. Primeiro que se nasce gay e não optamos. E segundo parem com esse preconceito tonto e vão fazer algo útil pra vida medíocre que alguns possuem. Queria parabenizar o O Boticário pela iniciativa de mostrar que família tradiconal não se constitui apenas de um homem e uma mulher e sim de amor. Obrigado por representar essa minoria que grita por ajuda.",False,False,False,True,False
"RT USER: ""trate ficante como ficante"" eu enchendo a buceta dela de porra no período fértil",False,True,False,False,False
"USER Não tem conserto, somos cafonas, atrasados e ignorantes, e ainda temos escolas militares, tamos fodidos.",False,False,True,False,False
ele muda de conta mas a personalidade de piranha que mama casado continua URL,False,True,False,False,False
quero buceta,False,True,False,False,False
"Essa USER e ridícula o USER tem totalmente todo o direito de se defender seja da forma que for,ela tá impinando o nariz USER e USER ela agora tá vendo toda a farça sendo desmontadaHASHTAG",False,True,False,False,False
"eu agradeço, um lugar sem crente homofóbico é um lugar de paz🥰",False,False,False,True,False
"USER USER sim, a mulher quem sai como a doida da história, sempre...",False,True,False,False,False
Povo frescurento do krl... mulher acordou normal dps vai dar crise dizendo q teve pesadelo,False,True,True,False,False
USER USER USER Valeu bichona … bjs de Luz … só não fala por aí que é de direita Não pois queima além da rosca o filme … vai estudar … deixa deUSERUSER … cresce vira USER,False,False,False,True,False
"nem parece que essa vagabunda deliciosa virou esse trabuco feio e raquítico. deu tanto a boceta e o cu para geral que só sobrou o gordinho pseudo-comunista otário.o tempo é cruel para depósitos, foi de uma sólida 7/10 para uma quase 4/10.",True,True,False,False,False
Esse país é uma piada né ? O cara mata a filha e sai p comemorar o dia dos PAIS !! Só USER 😒,False,False,True,False,False
Eu só não gosto como o siqueira Fala Raça desgraçada USER bem devem fala por ae né na rua,False,False,True,False,False
"O USER é o reflexo de como o povo Brasileiro está imbecilizado, é só ler alguns comentários que fica claro isso. Um monte de pessoas negras desejando sucesso pro cara nos seus novos projetos kkkkk, cara chega a ser cômico isso. O povo dizendo ""ele merece uma segunda chance"", Isso me faz lembrar de um filme meio de comedia em que o USER revive do nada nos tempos atuais e a nova geração meio que abraça ele como um ídolo pensando que ele é apenas um personagem. Fico pensando, se o USER do nada aparecesse e esses energúmenos dizendo ""poh galera ele errou más merece uma segunda chance""... Fala isso lá pros sobreviventes do holocausto seus filhos da puta do karalho. Parem com essa passividade toda que vcs tem pelo amor de Deus. USER USER merece segunda chance porra nenhuma sabe pq? USER essa não é a segunda chance, essa deve ser a decima, esse cara vive errando, vive fazendo merda e vcs ficam nessa de ""segunda chance"", segunda chance é o caralho.",True,False,False,False,False
USER cornao espero q n te traga mais problemas,False,True,False,False,False
Quarteto da felicidade dos homens Traveco 5 conto Drogas Camisetas de time Carro,False,True,False,True,False
USER Bem sapatão de porcelana,False,False,False,True,False
"Povo ignorante.. Sem o senso do rediculo..heteros somos a maioria, nao deixem os valores da familia serem frustrados...nao ao homosexualismo.. Nunca mais uso biticario..e vou convencer muita gente a nao usar, decepcionei com ela...😥😥😥",False,False,False,True,False
Tenho vergonha desse país,False,False,True,False,False
"Como essa esposa, transou com um cara desse?",False,True,False,False,False
USER Ce tá querendo tomar pau né kkkkkkk viadao,False,False,False,True,False
"USER, agora trás um congressista americano para debater com esse cara e defender a liberdade de expressão. Ou o que vocês estão dizendo é que povo americano é tão retardado que não vale nem tentar entender porque a maior potencia do mundo discorda?",False,False,True,False,False
O que mais me deixa puto não é só a merda que o USER falou mas também passarem pano para o Kim USER que defendeu o Nazismo. Só pq o USER não tem imunidade parlamentar. Mas tem gente no Parlamento fez muito menos e mesmo assim foi preso tendo sua imunidade desrespeitadas.,False,True,False,True,False
"gostosooo, puta que pariu🤤🤤 URL",False,True,False,False,False
"USER O Luciano vive de vender porcaria xing-ling a preço de ouro. O Shopee é uma pedra no sapato desse ""pobre"" empresário.",False,False,True,False,False
ale me bloqueou essa vaca do cacete,False,True,False,False,False
"USER a cor do pecado, cretina",True,True,False,False,False
"Falo tudo! Exelente, por mais que tenha demorado 10 hrs pra fazer que nem a(o) inutil falo ali em baixo (sabe deus se é mulher ou homem hoje em dia..) com certeza vlw super apena pra abrir os olhos desse bando de putinhas virgens q estão loucas pra dar a bunda esperando o fdp do principe vir com uma calça vermelha e um oculos sem lente pra escutar MUITA USER USERnora! -.- whatever, USER queria agradecer. Faça muitos muitos videos e tenha sucesUSER pra falar abertamente suas ideias, o mundo precisa.",False,True,False,False,False
Concordo com vc na minha família também ensinarei assim homem com mulher no caminho cristão fora disso é fornicação aos olhos de DEUS,False,False,False,True,False
Vou confessar que ver fã de BBB putinho por causa da Doarda fez minha noite um pouco mais feliz,False,False,False,True,False
USER Ur gay??,False,False,False,True,False
USER KKKKKKKKKK VAGABUNDA,False,True,False,False,False
"É sim sua arrombada, tão monstra que dormiu 2hr pra trabalhar 15hr seguidas, toma no cu",False,True,False,False,False
"USER Libriana safada, cretina é muito forte 😂😂",False,True,False,False,False
"O menino ficou com uma menina do meu lado e dpois ficou de chamego cmg, e eu logo boiola, iludida, burra e carente tbm fiquei de chamego com ele",False,True,False,True,False
"a miley tava muito sedenta pra beijar a anitta durante a performance kkkkkkkkkk, tadinha da bichinha URL",False,False,False,True,False
"USER USER Vc não tem argumentos sabe pq? pq vc prefere macho escroto, e é ok para mim, não é ok, vc falar no seu tt de alguém q não gosta e não adimira, só pelo fato dela a 2 ANOS atrás ter dado um pé no seu fav, lu sério isso é doentio cara, se blinde dessas frustações e viva...",False,True,False,False,False
USER Rapaz até de manhã a bixona tava como kkkkkkk,False,False,False,True,False
USER USER Parece marica ...deje de amenazar y si va a hacer ...haga las huevonadas...estos hijueputas uribistas creen que uno les va a comer de calle,False,False,False,True,False
USER USER Irado Eu sou viado,False,False,False,True,False
USER maior tara em palhaço esse povo em,False,False,True,False,False
aí pprt tem q ser mt otária mesmo p fazer uma merda dessa kkkkkkkkkk vtnc só de pensar minha cabeça fica explodindo,False,True,False,False,False
Mulher nojenta se acha a dona da razão.,False,True,False,False,False
Louca pirada maluca conturbada masoquista sadista psicopata sociopata arrombada burra insana tudo de ruim E eu amo ela URL,False,True,False,False,False
meninas eu n aguento mais ser a mulher mais burra da região sudeste,False,True,False,False,False
USER gostoso foi boa USER e feia,False,True,False,False,False
RT USER: Aylla estava um nojo de linda,False,True,False,False,False
"Hoje, Ex do Thalles está chamando todas as mulheres do grupo de lindas simplesmente do nada, o que fez Juliana se questionar: 'Esse retardado tá no cio?'",False,True,False,False,False
O USER de Jesus tem poder!!!! o mundo está acabando com a mente das crianças inocentes!!! Vão todos pro inferno ai ai no dia do Senhor!! Deus vai cobrar desses a inocência dessas crianças!!,False,False,False,True,False
"O USER USER fez USERada de mais, e essa tempestade em copo d'agua só prova como a sociedade BR é HIPÓCRITA, USER E USER. seus USER",False,False,True,False,False
"USER uma negro pode reproduzir um comportamento racista mas não ser de fato, ele pode ser racista referente a outras raças como asiaticos por exemplo",True,False,False,False,False
meu vizinho ouvindo música de corno,False,True,False,False,False
"vou começar a andar de burca ai essas coisas não acontecem, ou sim já que homem é um ser desgraçado",False,True,False,False,False
"USER Vai te fuder, louca... Vai tomar a tua cartela de rivotril, sua louca, nojenta... Golpista...",False,True,False,False,False
USER USER USER USER Tá putinha vagabunda? Lambe meus ovo,False,True,False,False,False
USER amo seus videos Fodam-se keim num gosta,False,False,False,True,False
"maldita mujer libra me tienes a tus pies, JODAAAAAA",False,True,False,False,False
Se fosse em pais árabe ou mulçumano iriam explodir a sede dessa phora e catar os bandidinhus por trás desde agência até veio do dono,False,False,True,False,False
Melhor menos um homofóbico no local,False,False,False,True,False
que voz de traveco aaaaa,False,False,False,True,False
"E essa anta hipócrita tem não sei quantos seguidores ainda,o povo que gosta de idolotrar gente idiota sem nenhum conteúdo",False,False,True,False,False
"USER USER USER USER USER Vai se fuder, rato nojento, defender se gringo do caralho, melhore desgraça, se bem que eu acho que é impossível pq gente filha da puta como vc só apodrece URL",False,False,True,False,False
Não acredito que perdi meu neguinho 😭😭😭😭😭😭,True,False,False,False,False
USER gay for me?,False,False,False,True,False
"Vivemos em uma ditadura gayzista. Se você ousar discordar deles, é taxado de homofóbico. Querem fazer lavagem cerebral nas crianças, para que elas cresçam achando que o errado é certo.",False,False,False,True,False
"Você apoia um cara que tá gerando essas multidões em meio a uma pandemia?? Você apoia um cara que fala ""E daí"" pra as mortes no Brasil? Por essas coisas pode dar vergonha de ser brasileiro.",False,False,True,False,False
"Parabéns, em um único vídeo o sujeito conseguiu ofender negro, homossexuais, deficientes, judeus e todas as minorias. E as marcas que patrocinam esses canais, o que falar delas? Esse aí sempre teve opinião radical e controversa",True,False,False,True,False
"caraça, a beleza da sua namorada é de outro mundo,nmrl... — Ainda,brabona fala tu... Vagabundo Da Uma De Maluco, Pprt! URL",False,True,False,False,False
Que mulher besta!!,False,True,False,False,False
"Cala a boca! Não calo! Fica quieta! Eu falo! Tu tá maluca! Tá errado! Não tô! Safado! Em mim você não toca mais a mão Papo reto, pode ir atrás de outra pra fazer de objeto",False,True,False,False,False
"país do caos, país da vergonha...povo ridiculo",False,False,True,False,False
"USER 5 DIAS ATRÁS, SE FAZ EGO SEARCH NÉ INDIO BAITOLA?",False,False,False,True,False
USER melhor que você pessoal não tem vergonha de defender empresa se ser gay se torna se crime no Brasil USER não dar a mínima o negocio dele só o marketing que foi um tiro no pé,False,False,False,True,False
"USER USER seu viado nojento do caralho, smt ent podre verme inutil",False,False,False,True,False
"isso anão, case sim. mesmo com as atuais leis de divorcio sempre ferrando a vida dos homens e com a depósito de porra moderna sendo uma completa rosbife parasita, pode ir casar.o que poderia dar errado, não é mesmo?",False,True,False,False,False
Forest Gump é bom demais viado,False,False,False,True,False
ainda agora eu vi um mont de gay fazendo campanha na Internet engraçado que os hetero não precisam disso,False,False,False,True,False
USER USER nasce lgbt opção sexual e algo adquirido com tempo nem isso atualmente porque antes dela aprender a escrever já está sendo bombardeada por conteúdo sexual para influência lá,False,False,False,True,False
A raiva do artur é q pelo discurso do tadeu ele ja interpretou que o brasil comprou a atitude dos caras e ele n tem mais chance alguma nesse paredao. Calhorda que so pensa nesse cu fedido dele HASHTAG,False,True,False,False,False
"Contador de história... e o povo se sensibilizando nos comentários, mas vocês são inocentes mesmo né, que povinho manipulavel kkkkkk",False,False,True,False,False
Quem É USER USER Vir Aqui USER USER De Ridícula? Gente O Corpo É USER E USER Veste O Que Quiser Não Estou Entendendo A Preocupação Vá Cuidar Da USER USER E Guarda A USER Opinião USER USER Porque A USER Está Jogando A USER No USER.,False,True,False,False,False
"USER USER ja falei que vc é bunda mole karai, vira homen e vem falar cmg na segunda😅",False,True,False,False,False
um boiola do caralho URL,False,False,False,True,False
"Se é contra os gays, jogue seu computador fora, pois ele foi criado por um gay. USER imediatamente de todas as redes sociais, pois a maioria são publicamente a favor dos gays, inclusive o Facebook e o USER, são as que mais participam de protestos e campanhas do gênero. Se o seu pastor não te falou sobre isso, pesquise você mesmo, alienado, use o cérebro! Vocês estão no lugar errado, lugar de falar de deus é na igreja e não na USER ;) USER é lugar de gente evoluída, que sabe o significado de amar. Se pra você amar tem padrões, você já ama errado!",False,False,False,True,False
cala a boca vadia tô ouvindo amado batista,False,True,False,False,False
"hahahahaha gente adorei ahahahahah, só quem gosta são os meninos que querem ser menininhas ahahah CONCORDO, colírios capricho e bandaas coloridas haahha, gente ameiii kkkk, só via gente pelando a porra do saco desse filme que é ridículo ai aparece vcc! ameeiii! suas expressões imitando eles é mto igual cara haah adoreiii rs!",False,True,False,True,False
"Se tiverem disposição, assistem a entrevista com o negão da BL com o monark, é apavorante a falta de senso!",True,False,False,False,False
"Tipo, o cara assiste esse comercial e o pinto já começa a cair",False,True,False,True,False
Vergonha desse país!Tantos heróis anônimos esquecidos e esse maluco sendo endeusado,False,False,True,False,False
"ele foi ver pra ter certeza absoluta q isso é uma merda escrota pra caralho =), que era uma história de mulher (mulher nao menina) insegura, um tema que agrada somente pessoas virgens e crianças =)",False,True,False,False,False
USER se tu é a bichona mesmo abre uma live tatuando aí,False,False,False,True,False
"Coloca aspas não, porque ele realmente é um mendigo",False,True,False,False,False
"meninas virgens e revoltadas que estão P. da vida, só tenho uma coisa a dizer: VOCÊS TEM PROBLEMINHA xD",False,True,False,False,False
kkkkk o pior é ver pessoas tentando justificar as atitudes do gay do edward usando as teorias da nova versao vampiresca da ridicula da stephany USER..... USER,False,False,False,True,False
USER USER USER USER era Gay ?,False,False,False,True,False
Só no USER mesmo com esses políticos fdps pra permitir esse tipo de propaganda usando crianças,False,False,True,False,False
USER qm q quer assumi viado,False,False,False,True,False
"Que absurdo isso!!! QUE NOJO, QUE RAIVA desses filhos da puta 😡😡😡",False,True,False,False,False
"Só porque o USER tem uma oratória boa o pessoal aqui ta passando pano pra ele, porra nenhuma o USER ta errado, pegou mulher casada e pelo jeito que ele fala no video não se arrepende e faria novamente, é incrivel como basta a pessoa ter uma boa dicção consegue manipular as pessoas distorcendo as coisas, faz as pessoas achar que o errado é o certo, a famosa inversão de valores.",False,True,False,False,False
USER Tá amarrado viado,False,False,False,True,False
USER Jura que está cobrando futebol feminino kkkkkk Vc e debilóide kkk,False,True,False,False,False
USER USER USER Ayyy esta bruja sociopata todavía está dando lora.,False,True,False,False,False
"Não é possível que alguem honestamente ache que o monark, um dos maiores defensores das liberdades individuais com voz relevante no debate público defenda ideias totalitarias como do nazismo... Fico triste do flow perder uma de suas peças fundamentais... fico triste das pessoas no brasil serem tão mal intencionadas e maldosas... E fico ainda mais triste sabendo que a hipocrisia reina nesse país de merda, onde defensores abertos e auto declarados de ditaduras censuras e repressão das liberdades individuais, só que de ESQUERDA, não são se quer tratados como extremistas, tendo ainda voz relevante no debate público... Sinceramente, o USER não tem solução, vai se afundar no mesmo buraco a que todos os países da américa latina estão fadados.",False,False,True,False,False
"USER Outro velho broxa mentindo 🤡 esse vídeo tem 5 anos, é de 2017. URL",False,True,False,False,False
RT USER: “Posso fazer a consagração Tadeu?” Mais falso impossível esse escroto do Arthur HASHTAG HASHTAG,False,True,False,False,False
"Na verdade eu USER vi muito gringo dizendo que o USER é o país do sexo facil, não que o USER respeita o proximo",False,True,True,False,False
"Acho esse cara perigoso , existem pessoas misteriosa que sabe bem conversar , fui casada com uma pessoa idêntica ,de labiais perssoadida, cuidado mulherada",False,True,False,False,False
após muita pesquisa cheguei a conclusão de que os xmen no mcu vai ser uma bosta por motivos de não pode ter tensão sexual,False,True,False,False,False
"Tanta coisa boa pra ensinar, como honrar pai e mãe, e USER nefastos vem com esse ensino podre de práticas abomináveis aos olhos de Deus, isso sim é inadmissível!",False,False,False,True,False
"USER comercial. Levou o Boticário, a perda de 15 clientes da minha família!!! Que mancada boticário, instituiu falência, se depender dos heteros!",False,False,False,True,False
puta duma voadora vai toma no cu URL,False,True,False,False,False
"onde talarico quer fala de talaricagem, ond maconheiro se acha bandido, onde homofóbico come viado, onde piranha briga por homem dos outros, onde você faz A e o povo fala o abecedário todo, onde um tenta ser melhor q o outro sendo q ninguém é melhor q ninguém!!!!!!!!!!!!!!!!!!!!! URL",False,True,True,True,False
Vcs são deploráveis 😭 Respeite nossas crianças. Respeite nossos ideais e nossos USER. Comercial deplorável. Eles são crianças. Crianças apenas. Não tem maturidade pra discernir sobre esses assuntos. Perdeu uma consumidora. Infelizmente 😞,False,False,False,True,False
"Cadê o sangue, nem sujou o pano branco 🤔🤔🤔🤔🤔🤔",False,True,False,False,False
USER calma piriguete naobfalei p ofender URL,False,True,False,False,False
USER Vdd a jessi é chata pra cacete,False,True,False,False,False
"aparelho filho da puta, já perdi a conta de quantas vezes mordi minha boca hoje comendo",False,True,False,False,False
Oh besteira..falta do que fazer..brasileiro faz qualquer coisa famosa.,False,False,True,False,False
"Nossa aqui nos comentários várias mulheres que caíram na lábia do cara KKK, se ele fizer um livro vou comprar pra mim pegar mulher USER.",False,True,False,False,False
"Queria deixar uma pergunta na mente dos homossexuais, em relação a falarem que homossexualismo é genético. Por que nunca teve nenhum relato de um gay com síndrome de down? E já que e genético, vocês devem concordar que é uma doença não é mesmo?",False,False,False,True,False
tinha uma grta q era minha amiga na escola e me batia as vezes ela era legal so q ai so ficou la por 1 ano e roubou meu boneco do angry birds filha da puta,False,True,False,False,False
"Par todas as pessoas que querem boicotar o boticário, aproita e sai da internet pq quem inventou é gay",False,False,False,True,False
TOTOSA puta merda mn,False,True,False,False,False
meu irmão brigou com a minha mãe ela tá puta da vida,False,True,False,False,False
"USER USER Nossa, eu tenho óooooodio de gente que namora e não tem o @ do parceiro na bio do insta. Como a gente vai saber que tu tá num relacionamento, bicho? O cara é escroto duas vezes: Uma porque traiu e outra porque não colocou o @ da mulher na bio.",False,True,False,False,False
"Dessa história toda, podemos tirar algumas conclusões: 1 - a mulher deu pq quis e é uma tremenda vagaba; 2 - o morador de rua não tem culpa de nada do que aconteceu e se deu muito bem; 3 - acho que a mais importante, o marido é um tremendo mané que não dava conta do recado, e também é um tremendo corno manso que disse conhecer a mulher e confiar plenamente nela, sua testa não terá mais lugar para tanto galho.",True,True,False,False,False
Eu gosto USER é um romance fertício mas como obvío existe sempre umas burras e otarios que querem se identificar com as personagens dos filmes e fazem com que o filme seja mal falado... mas enfim...,False,True,False,False,False
"USER USER Como tá a favela aí ? Não é mais né, é comunidade agora. Esse vagabundo acabou com alguma favela ? Ou só surgiram mais ?",True,False,False,False,False
"USER Apenas caladinha amiga, você acabou de me chamar de Karol USER, senta e faz au au, vamos.",False,True,False,False,False
USER deu o mesmo pra mim joao saia daqui seu rola velha,False,False,False,True,False
"Ta falando asneira, quanto marginal pobre mata trabalhador e sai dps de 10 anos só?",True,False,False,False,False
a perseguição desse velho broxa canalha filho da puta aos estabelecimentos noturnos do centro já deu... ai juntam-se o caquético com os porcos fardados e acabam com tudo,False,True,False,False,False
"fico bravinha foi? kkkkkkk esse anúncio só mostra que as crianças tem mais respeito do que você, tá achando que se teu filho comer hambúrguer vai virar gay do além? kkkkkkkk",False,True,False,False,False
"Que insanos, parece até que todo meio de comunicação quer impor esse tipo de pensamento na população. Querem transformar um par em um casal. Não entendem que nunca o serão. Um par terá sido sempre um par. Querem destruir a estrutura da família e forçar a barra. Muita falta de Deus e abuso das mentes inocentes das crianças. Lavagem cerebral.",False,False,False,True,False
Achei o Monark um tanto frio em sua despedida acho que ele não tem consciência de quão delicado é esse assunto de nazistas e que se esse caras tivesse ganhado a segunda guerra mundial teriam matado negros moreno é tantas outras etnias tribos todos seríamos perseguidos e eliminados,True,False,False,False,False
tambem sou gay boiola tô falando com o nicolas na outra ai nem lembro que essa existe,False,False,False,True,False
"ta na hora de faze um video sobre BRASILEIROS otário que ficam escrevendo em ingles, porque ?",True,False,True,False,False
"e ele tá odiando a sua cor, fala o tempo todo que é branco pq “preto” é coisa de macaco, e partiu meu coração com ele falando isso e chorando aí que ódio desses racistas",True,False,False,False,False
"Esse neguinho é um fofo, tô bobinha. Alguém me da um tapa",True,False,False,False,False
"USER me ajudou pra caralho nesses últimos anos, o que está acontecendo agora, é bem triste. USER o USER se afundando assim, uma hora iria dar merda, e muitos avisaram ele, só que o USER levava todas as críticas na brincadeira. Desde o tweet ""Ter uma opinião racista é crime?"", ele já deveria ter se ligado que liberdade total não existe, pois se existir, os pedófilos, estupradores poderiam fazer o que quisessem, e não é bem assim. A sua liberdade termina quando a do outro começa. ""Você pode tolerar tudo, menos o intolerante."" Frase do caralho.",True,False,False,False,False
"USER nojenta cópia e cola ridícula pau mandada , do ladrão Sérgio USER",False,True,False,False,False
"Essa mulher é uma vergonha 😂 Infelizmente esse tipo de pessoa ganha, até pq olha quem é o presidente ...",False,True,False,False,False
USER pq a passagem de marica pra niteroi tá 16 conto!!!!!,False,False,False,True,False
"USER USER Baitola com nome de femboy no twitter é o cúmulo, o que krls tu tá fazendo aqui nessa bolha?",True,False,False,True,False
USER USER Sem contar que o mendigo tá na dele de expor a vagaba. O maluco tá sendo acusado de estupro e contar detalhes da relação é uma maneira de se defender e provar que foi consentido,False,True,False,False,False
"Pobres imbecis !!....e o USER se sentindo, excretando pelo segundo anus que tem por boca!!....",True,False,False,False,False
"Religioso homofóbico é um bicho estranho né. Fica disseminando homofobia, aí do nada aparecem as notícias na mídia:""Pastor é flagrado dando o cú e chupando pica"" kkkkkkk é sempre o mesmo desfecho com quem é homofóbico assumido. Freud explica",False,False,False,True,False
USER De quem que eu tô falando é do Neguinho e do Folhão 💃🏽,True,False,False,True,False
Esse cara é mais USER que a mulher...,False,True,False,False,False
NADA CONTRA HOMOSSEXUAIS APENAS USER USER NO SEU QUADRADO E O MUNDO MELHOROU É? KKKKKKKKKKKKK PREPARE-SE,False,False,False,True,False
É esse o comercial que gerou polêmica? USER se for puta q pariu hein oq tem demais mano?,False,True,False,False,False
"eu amo que eu fui assunto na msm do viado pq toda hora olhavam pra mim e fechavam a cara, acho triste, pq eu nem lembro a existência dele",False,False,False,True,False
"O boy: essa bunda tem fermento? Eu: do bom, po royal kkk O boy: eai mano, daq vamo pra onde ? Pra minha casa ne ? Contei pra amanda, e ela: vc vai da viadao ? Eu:sim amg, eu tava doida por um romance... ele é meu brinde. Kkkkkkkkkkk",False,True,False,True,False
"USER Eu sou mais filho da puta do que todos os PETRALHAS, espuma de ódio Gregório Duvivier, o FASCISTA NAZISTA COMUNISTA PARASITA ESQUERDISTA ZÉ RUELISTA, BUNDISTA CORNISTA na TL do Pássaro Vermelho!!! VTNC ZÉ ""BUCETA""!!!",False,True,False,True,False
"USER Ele deve ser daqueles homossexuais que os pais não aceitaram, aí fica com raiva do mundo Nada contra homossexuais.",False,False,False,True,False
essa menina é uma arrombada e tem gnt q da palco ainda,False,True,False,False,False
USER USER USER to pedindo pro gayzao tirar o block,False,False,False,True,False
USER para de chamar a bichinha de feia olha aquele sorriso,False,False,True,True,False
Não fico a merda de uma semana sem ter a porra de uma disforia de gênero que merda,False,True,False,False,False
"Debate????? Aquilo era uma conversa normal, quem transformou em debate foi essa louca da gabriela",False,True,False,False,False
"Kkkkkkkkkk pUSER existe geUSERte tão imbecil USERo muUSERdo como vc? Vamos lá criaUSERças tem sim USER apreUSERder USER USER é USERormal o precoUSERceito racismo, homofobia tudo se USER crescem idiotas igual a vc e USERuerem espaUSERcar todo muUSERdo",False,False,False,True,False
"USER de Oliveira USER não gosta de gay, não se case com um gay. simples. deixe as pessoas fazerem o que quiserem com suas vidas.",False,False,False,True,False
"hahaha : "" Maniaco do parque.. Por favor nao confiem em assassinos desconhecidos, ao contrário do livro vocês vão acabar estupradas e mortas!"" Melhor parte.. ^^ :D",False,True,False,False,False
USER USER Carla esse chinezinho falsificado e um pilantra. Não se deixa enganar como ele enganou os que votaram nele. Esse tipo de jumento só se elege uma vez. Kim . Frota. E outros do MBL,False,False,True,False,False
"Cruz credo, defender Hitler é coisa de maluco.",True,False,False,False,False
