text,discurso_de_odio,ataque_individual
"É incrível como as pessoas dizem que acham lindo pessoas gordas, mas as gordas que elas acham bonitas são aquelas que tem umas dobrinhas na barriga, tem uma barriga pequena pra ser considerada gorda. USER É USER, USER É SER USER, mas isso é feio né? Porque não é saudável. USER, NINGUÉM USER é médico pra falar se ela está saudável ou não. Tem gente que é super magra e é saudável, e tem gente que é gorda e é saudável SIM. Ninguém sabe a altura dela, o peso dela, a saúde dela. Primeiro que ela não é sedentária porque dança e faz exercícios físicos, já elimina METADE das doenças acusadas pela obesidade e pelo sedentarismo. E outra, esse é o biotipo dela, este é o corpo dela. Mesmo se ela emagrecer, fizer cirurgias, O CORPO DUSER VAI SER FEITO PRA SER USER, porque USER É ASSIM USER. Parem de ser hipócritas e dizer que amam gordos mas ""que isso não é saudável"" vão se foder",0,0
"Prezado USER, estamos aguardando a explicação do senhor para o voto covarde e inaceitável a favor do “Orçamento Secreto”. Seu voto virou o jogo. E vcs, USER? Alguma coerência nisso? Vergonha…",0,0
USER cala boca esquisto e loga no vava vem trocar tiro q passa a sdds,0,0
ainda bem q sou brasileira e pobre nunca irei num fansign presencial do enha pq acabou de passar um video na fy do jungwon q o mlk fez de tudo p sempre manter contato visual 🤣🤣 eu ia explodir de vergonha sai fora diabo,0,0
"E eu quero que quem leia este comentário aqui, vá TOMAR NO OLHO DO CÚ! Essas pessoas que ficam falando ""Nossa, que legal, você tá certo, crepúsculo é o caralho"" São as que MAIS GOSTAM disso. Assim como há hipocrisia de seguir o que tá na moda do momento (Como ouvir funk, dançar rebolation, ver crepúsculo), tem um monte de merda que vai ver que o cara fala a verdade e se revoltar contra crepúsculo! Eu ainda gosto do Lua nova apesar de tudo o que ele disse ser verdade, pois sei do q gosto ou não!",0,0
Não entendo o pq desses famosos serem tão cafonas…,0,0
USER USER Dois pilantras,0,0
USER USER e muito mais USER,0,0
"É um crime hororroso não aceitar que esta é a realidade hoje em dia, crianças lgbts são mais comuns do que pensa, é uma maldade imensuravel pessoas idiotas querendo esconder o preconceito culpando outro alguem que está de fato querendo ajudar, vcs adustos comentando merda nesse anuncio me dão vergonha! Sinceramente.",0,0
"Eu achei que a empresa fosse um Fast-food, mas pelo jeito mudaram de atividade, falando de sexualidade...o que é pior ...com crianças, nossos filhos!!. Quem autorizou ??????",0,0
USER USER Tá cheia de amigos porcarias desse post né?! Continue assim! Hahaha,0,0
q sdd da minha neguinha 😣😣,0,0
"mlk vendo um vídeo do xracing aqui junto do Casimiro e rolou uma situação que já aconteceu cmg na rua, é simplesmente uma tristeza profunda e toca o coração da gente, quando rolou cmg fiquei um dia todo mal pensando em várias coisas, país de merda",0,0
Mensagem do dia 🙏🏾🙌🏾 Peço que toda maldade enviada a mim; Volte em dobro ao remetente em forma de bondade; E todo aquele que tiver tramando o meu fim; Erre o caminho e encontre a felicidade; MC Neguinho do Kaxeta,0,0
"se eu soubesse que esse carro fosse dar tanto trabalho não teria comprado de jeito nenhum, toma no cu",0,0
RT USER: Que ódio do véi da Havan e desse governo desgraçado,0,0
"""se não é virgem de sexo é virgem de pensamento"" eu gosto dos livros, mas adorei o video.",0,0
"Verme en esos vídeos que te mando, hasta a mí m dan ganas de comerme",0,0
USER xonou loucamente!,0,0
USER USER USER USER era p ser uma ofensa?? antes ter 5kg em cada uma doq parecer uma gordola enorme,0,0
"USER que sempre curti, e simplesmente acharam que bebidas e drogas fariam diferença... Nunca fui contra! Mas hoje percebo que uma pessoa alterada fala algo para destruir tudo que vcs contariam ... USER USER. Acho que tem uma volta por cima sim.... E não excluindo o USER ... Mas... Isso é só mais um cancelamento da mídia.... Não concordo.... Acho que foi bem infeliz... Mas é aprendizado! Tem assuntos que bebida e drogas não combinam",0,0
"USER tomara que tome um processo. Se ele viu que a senhora não estava Normal socorrese ela,agora já foi logo se aproveitando da senhora e ainda se acha no direito de zombar do marido. USER vai se catar. Não é atoa que mora nas ruas. Vai saber o pq???? E é todo cheio de dar lição de moral. Muitas pessoas daria razão para ele se ele não tivesse abusado da mulher. Ele não era nada dela,eu não me conformo coitado do esposo dela. Tenha fé em USER que tudo vai ficar bem esposo,ela está doente e USER vai curar ela. Que caso inacreditável!!!!",0,0
"RT USER: USER Si ese viejo asqueroso no quiere soltar el poder después de 20 años, anda loquito y sus borregos como usted…",0,0
Mas também com a entrevistada em questão...USER...,0,0
USER CARA EU TO MT FODIDO É TRISTANA MIDASDBASDIHASJBODSADAS URL,0,0
"Um louco na presidência, e um monte de pessoas sem noção apoiando, agora sim vamos virar um Cuba ou pior que a Venezuela",0,0
ignorante sim pq não pago simpatia pra gnt inconveniente,0,0
"USER, não deem ouvidos às críticas. Elas vem das mesmas pessoas baixas, vulgares, indecentes que xingaram a presidenta do país dos mais sórdidos e mais baixos palavrões. São os mesmos que foram às ruas fazer gestos obscenos e até tirarem as roupas em público, houve até masturbação, incentivo à subversão militar e sonegação fiscal. Os mesmos que protagonizaram o circo dos horrores desde 2013. Não tem MORAL pra nada!!.",0,0
"Pela repercussão vim procurar pensando que ela tinha feito uma festança, puta exagero desse povo",0,0
queria terminar meu follow trick puta URL,0,0
"USER, sério? Não é por que alguém é contra o bolsonaro que é esquerdinha, ou virse e versa.",0,0
eu simplesmente deixei tudo escurinho liguei o ar e fodase dormi a tarde todinha,0,0
"USER A mentira esfarrapada para que mais dinheiro seja desviado, indo parar nas mãos dos corruptos que nos levaram à este caos mundial. Assalto aos contribuintes na maior cara de pau. Mas o povo, tanto lá como cá, não dá a mínima mesmo🤷🏻‍♂️.",0,0
USER A bixinha só tava aproveitando a folga dela kkkkkk tadinha,0,0
"anac: mete o pau nas meninas also anac: ai olha aí a última vez que falei delas, faz séculos ana caroline hoje:",0,0
"sabe qual é a treta na real, se vc olhar o twitter da Gabriela USER, vai ver um monte de post sem nenhuma prova, como ela tá exigindo do Monark, falar é fácil, fazer é que é difícil.",0,0
Vamos pra cima! Ninguém vai nos calar!,0,0
"USER USER USER No se la ponen, ud es q nunca ha visto empleados en colombia?? Al q mas se haga el marica!",0,0
tomara que todos morram de corona virus.,0,0
"ah, esse neguinho sou eu",0,0
USER !! USER GOSTOU MAIS DE VOCÊ DO QUE DO MARIDO USER !! 😜😜 USER USER USER DE SER USER 🤪🤪,0,0
"O USER errou ,ok,mas eu fico aqui pensando ,um ex presidente e diversos ministros roubaram a nação ,indiretamente matou diversas pessoas (porque corrupção mata basta ver a fila dos hospitais) e a USER (STF) apenas disseram que eles são santinhos e os mesmos voltam a política. Criminosos que já mataram pai e mãe de famílias com crueldade(basta USER irem no youtuber e ver essas pessoas) e todos estão de boa ,por que o USER estão arrancando o coração e jogando para os urubus ?",0,0
"@— bruh. exato! Fui estudante de colégio religioso, asgostiniano uma das vertentes mais rígidas .. esse cara está cometendo uma blasfemia conta a minha religião , VERGONHA!",0,0
"USER mesmo, porque até os anos 60 usavam crianças pra zombar de negros em zoológicos humanos. Agora você vem aqui criticar um comercial que ensina respeito ? Para de incoerência.",0,0
"USER USER chamei de moleque pela atitude imatura. Não me importo se você votou nele ou não, já disse que sua atitude foi ridícula em comentar algo desse nível, pela sua idade esperava mais.",0,0
"Globo lixo ,ficaram bravos porque o USER mostrou o livro homofóbico liberado pelo pais para escolas de crianças infantis ,, agora eles ficam atacando ele ingenuidade e achar que a população nao esta sabendo de toda essa sujeira",0,0
"caraí hoje faz 4 meses que tô namorando a viih, mais parece papo de anos que tá junto",0,0
Eu amo as músicas da Juliette mas não imaginava jamais que ela cantaria tão bem ao vivo no show . A bicha macetou o tempo todo !,0,0
gab nem biel me respondem = jogando lol esses cabaço,0,0
"sempre bom lembrar q racista não é só quem aponta o dedo na cara de negro e chama de macaco, contribuir com o racismo estrutural também te faz racista 😉",0,0
porra aí 👏🏾👏🏾,0,0
Perseguiu o garoto o programa inteiro e foi pra final com ele deve ser castigo né kkkkkk (Silvana),0,0
ficou muito loco cara... você devia fazer um do restart kkkkkkkkkkkkk,0,0
USER felipe e USER,0,0
"parsa meu tio saiu xingando todo mundo de vagabunda, ta por ai a pé sem rumo e minha vó desmaiou na rua KKKKKKKKKKK ótima noite!",0,0
tá mas pq tu mordeu o pimentão caraio URL,0,0
USER bolsonaro é um assassino.,0,0
Que lixo de comercial é esse?,0,0
rt USER no mas eu to mais feia q o normal,0,0
A palavra de Deus está a ser o teu escravo,0,0
USER USER USER Tóxica la hembra Jajajajajaja,0,0
winniT é brabo p cacete,0,0
Em 5 min o DJ fodeu 5 anos de proerd,0,0
"USER USER USER USER que campanha mais eficiente em? Sexualidade se aprende em casa e não em comercial de uma empresa de hambúrguer, agora eles devem fazer o que? Baixar a idade penal, emancipar as crianças etc... Acho que seus argumentos são fracos, quanto a pretensão sexual cada um escolhe o que quer ser mas agora expor a criança a tais situações não só é constrangedor quanto preocupante!!! Deixo claro minha reprovação.",0,0
"RT USER: USER Nossa que cara ridículo!!! Insuportável,não consigo nem ouvir mais a voz desse mala!!!",0,0
'CADE O GALVAO PRA NARRAR AGORA FALIIIIUUUUUUU FALIIIUUUUUUU FALIIUUUUUUU ',0,0
Abuso infantil aonde?? Tá loca é?,0,0
O mundo está chato. Tem gente xingando o Monark na jnternet que nem sabe oque é nazismo. O cara é um muleke batendo papo sobre todo assunto dos mais variáveis. Acha mesmo que ele tem que manjar de tudo?! Faz outro podcast e será sucesso também. Tô contigo!,0,0
É a USER de todo mundo odeia o Chris USER,0,0
"Esse filme é um lixo! Filme escroto,bando de fracassado! Muito bom cara,na escola eu falei a mesma coisa e me deram um tapa na cara!!!!!!!!!",0,0
"E isso ai USER, nao admita que ninguém nem o USER, nem o USER interfira nas tuas ações sejam elas abuso de poder, contra a Lei e/ou contra a Constituição. Tuas pretensões de poder absoluto e ser reeleito, evidenciados nos teus comicios, não podem ser tolhidas! .",0,0
USER sabem o que e hemorragia interna ? USER ve por um acaso . E burrice mesmo querem ver o sangue.,0,0
USER USER... Propaganda desnecessária... USER,0,0
RT USER: Queria avisar as minhas amigas que a escola inteira conhece a gente como 'grupo de sapatão e viado' como eu sei disso? Falaram _,0,0
vai ter casal gay sim e se reclamar vai ter dois,0,0
USER é foda cara!!! tudo que tu disse é PURA USER USER Muito bom o vídeo! Não parei de rir até agora AEHAuehUEHueahUEH,0,0
"Uma reforma em sítio alheio?O sítio foi dado a ele?Uma vergonha isto!Cadê o senador do helicóptero da cocaína?Cadê os desvios de dinheiro e ganhos de dinheiro criminoso do Moreira,do Jucá,do Temer,do Padilha,do USER,dos ""bispos"" políticos,.....Cadeia para estes manipuladores corruptos da justiça!",0,0
"O USER só fala quê nunca Roubou, o povo perguntam USER USER, e quem Roubou todo Nosso País, USER se não foi tú presidiário safados, cadê as USER que tú e teus filhos têm? Com que USER o tú presidiário as USER quê tú têm, tú e teus filhos?, Tú é vítima nada USER safado, esse sítio é o menos, ele Roubou foram Trilhões de Reais, não foram besteiras não.",0,0
USER USER USER este hijueputa guerrilero... Negriando a la humilde feminazi...,0,0
"O USER também e o USER também... Nazismo é abjeto, e essas outras também deveriam ser...",0,0
Acho que na verdade ela queria era se vingar do corno..foi direto pra frente da casa dela,0,0
USER USER NAO VOU APAGAR A PAGINA PORRAAAAAAA VAMOOOOOO TIMEEEE,0,0
USER USER KKKKKKK CHIKORITA É O CÚMULO DO LIXO,0,0
No próximo filmee e USER USER o USER USER,0,0
RT USER: ¿!Y AHORA CÓMO DUERMO!? ¡PUTA MADRE!,0,0
USER USER USER USER USER de garoto kkkkkkkkk que bosta se inscreve ai no meu canal USER vai valeu,0,0
"USER USER USER, FATO! MAS USER A REAÇÃO PESADA, UM ""MEA USER"" BASTARIA🤷‍♂",0,0
Passado eu te odeio,0,0
Terminamos...me dejo de hablar...entonces terminamos...yo ya no tengo nada que ver contigo...ni tu conmigo...y oensar que te tuve fe 🤠...fui estupida por creerle a un hombre otra vez,0,0
"USER como sempre, muito desnecessária. Acha que todo mundo tem q se calar pra ela. A dona da razão! Uma pena as pessoas acharem graça de gente mal educada!",0,0
"USER USER Bebê safado, chamando",0,0
RT USER: merda inferno cu buceta porra carai,0,0
"Tanto alarde por uma propaganda tão simples? USER saber que existem casais homossexuais que comemorarão o dia dos namorados, hein? USER! Aff.",0,0
preparem seus moicanos porque SEXXXXTOOOUU!!!,0,0
USER VÃO TOMAR NO C U JN e HASHTAG,0,0
"USER mano você não tá assistindo direito não kk, os cara falaram MÓ mal dela, e ainda tão tomando punição por culpa deles que não acordam, ela tá mais ué certa USER se um faz merda aí todos pagam",0,0
O Kenneth me surpreende em tão perfeito que ele é pqp vai se fuder eu sou muito sortuda porra,0,0
USER live ozzie pena pesquisas plausíveis sobre os 2 lados! Veja com atenção! Os dois lados estudados por alguem q não é judeu nem nazista! Fora da matrix realmente! Não USER de ver! 😉👍,0,0
USER Vc é fiador do VAGABUNDO que está na presidência desse país tomando banho de mar com o dinheiro do contribuinte ao invés de estar trabalhando pelo bem do povo baiano. HASHTAG,0,0
"Acho q USER deveria ter um pouco de calma, e parar de surtar atoa que USER esta feio, tratar os peão mal, ela manda em nada nao, nao adianta desconta a raiva dela nos outros que tem nadaa ver",0,0
USER inverte homofobico só por que não concorda com algo que não deve ser concordado USER?😂,0,0
USER crentes. Viva a diversidade lolololol,0,0
krl eu vi o video quando lançou e ate agora nao param de vir coments revoltados e nao param de vir coments de gente defendendo felipe....ele deve ta ganhando uma grana,0,0
"O cara não está errado, chega! Se acostume que será melhor. Teremos intervenção militar. Chega da manipulação suja e corrupta da rede Globo e sua esquerda.",0,0
"ueahEUAEHUHEAUHEAUHAE... mano, os cara ficaram puto por isso? aaah!! pelo amor de Deus USER USER",0,0
"vou diser,o primeiro crepusculo é um bosta totalmente idiota,os otros foram melhorando,mas a historia e a representaçao de vampiros e lobisomens é ridiculo",0,0
Eu ia infernizar tanto a vida dessa demônia... ela ia infartar de tanto ódio!! Eu tenho ódio dessa mulher escrota,0,0
tá meu amigão e eu faço oq com essas curtidas nos meus stories ? euhein que ódio dessa opção viu inferno,0,0
"Não é vingativo? Kkkkk, USER , só é covarde. USER",0,0
Tá vendo? Enfiar a cara em drogas e bebidas o final é sempre o mesmo.,0,0
USER USER ela é gorda sim mas não obesa e nem doente em nenhum momento alguém citou isso!,0,0
"USER USER Mas convenhamos, é bom terem esse cara pra ter graça, hahaha. Se vocês arrumarem um Pedro da vida, fodeu de vez Um dia meu Coringão vai ter uma gestão profissional",0,0
V USER USUSERR USUSERR USUSERR USUSERR USER ! ! !,0,0
"eu andei pesquisando e vi que para a crítica especializada,crepúsculo é péssimo,uma grande porcaria,a história,o livro,tudo.",0,0
Esse futebol de hoje 'politicamente correto' e 'profissional' não é coisa de homem de verdade...é de mariquinha..futebol tem que ter porrada,0,0
"Ele esta sendo cancelado até pelos ""amigos"" que sabem o que ele quis dizer, mas propositalmente não queren entender. Ps o monark que esta sendo chamado de nazista tem ascendência árabe e namora uma mulher negra.",0,0
"USER Cadê enquete com Tá na Mira, Proposta, Deixa Ele Sofrer, Menina Má, Na Batida, No Meu Talento??????? Toca as antigas pfvrrrrrrr",0,0
"USER USER hipocrita é com ""h""",0,0
"Sim, o ministro canalha condenado por fraude do USER e seus policiais militares paulistas cavalos e ogros q comandam o ICMBio, transferiram o maior oceanógrafo do Brasil para uma unidade do IBAMA no sertão nordestino, onde não tem mar. É isso.",0,0
"Num dos momentos mais triste e terrível do Brasil e do mundo e esse bosta está fazendo campanha e politicagem, e um bando de burros e egoísta apoiando enquanto outros choram pela perda dos seu entes queridos, nesse momento tenho vergonha de ser brasileiro.😢",0,0
USER USER USER USER Vc já parou pra pensar que a mulher sentiu atração por ele e o chidrudo do marido mandou essa de surto pra não ser o cornão? De repente a mulher cansou do homem e realmente surtou pra mostrar q é livre mas tava consciente? O mendigo devia tá na seca tbm,0,0
USER ADORANDO ESTE USER E USER ADORANDO O USER USER SE USER USER,0,0
USER USER bebeee!,0,0
"Muito necessário!!!👏🏿👏🏿👏🏿 Desde cedo as crianças escutam coisas sobre lgbtqi+, elas escutam coisas que ensinam a olhar com desrespeito, tá mais de que na hora de falar com naturalidade, para que não tenhamos mais adultos complexados fazendo merda a torto e a direita.",0,0
"USER Caraio nem chegou 2022 e o cara manda essa, live agora só em 2023 F total",0,0
Meu ódio pelo PT só aumenta...,0,0
O miserável é um gênio. USER de alto valor. Eu acredito na versão dele. Esse cara deveria escrever um livro.,0,0
"Pessoas fazendo péssimo trabalho: a Twitter: O ESTAGIÁRIO Ah vão tomar no cu, tem estagiário que trabalha melhor do que muito contratado por aí. Escrotos.",0,0
"USER Que moral você tem para falar isso?? Seu partido assaltou o Brasil, quase quebrou o país, enganou o povo brasileiros, enviou fortunas para outros países para obras que deveria ser feito no Brasil, seu acéfalo. Bancou ditaduras em outros países. Vocês são lixo.",0,0
Sabe que que custa ficar comigo véi que desgraça é tão ruim assim?,0,0
"o bgl é eu me revoltar, aí fodeu faço coisa q nem penso",0,0
sabia que conhecia o safado de algum lugar URL,0,0
USER malz escrevi duença errado,0,0
"USER USER USER ensinar que homens com mãos dadas com homens é normal, né? Mas enquanto ensinar a respeitar negros, cristão e deficientes? Não sei se vc sabe, mas provavelmente tem muito mais crianças nas mãos de canalhas do que gays sofrendo homofobia.",0,0
Ta um lixo essa fazenda nao assisto mais,0,0
Falou tanto dos caras do Xbox USER USER que faziam piadas de humor negro e USER me faz uma dessas também. O peido falando do arroto.,0,0
"USER Eu prefiro padraozinho do tipo antigo, todo dia rezando pra encontrar meu homem bombado burrinho e gente fina Mas papo reto, jovem com tiktok na mão mata mais que jovem armado",0,0
"so merda. tem medo, das pessoas wue falam o que pensão",0,0
"USER USER USER é tão lindo,tão lindo.... USER o que tem de lindo tem de insensível... USER nunca vai entender uma mulher... USER!",0,0
"meu 212 acabou agr fodeu, perdi o charme",0,0
"USER É né? A nossa segurança tudo bem? Agora se preocupar com um VAGABUNDO LADRÃO DAÍ É SÉRIO? vão todos a merda, vcs do site e o bandido",0,0
Discutir com noia e o pior kkkkkk,0,0
kkkkkk globo lixo,0,0
"24:09 ele disse ""integralistas""? Os integralistas tinham cunho fascista, não nazista",0,0
vcs no rolê: pqp já gastei 40 conto infeeeeeeernoooooooo eu no role : opa não tem eu no role pq nem no role eu vou,0,0
Usando crianças para um anúncio desses?.. Que decepção.. faltou criatividade do marketing?.. Vocês não valem nem um lanchinho que vendem.. Mercenários.,0,0
dar o cu — nenhuma URL,0,0
"USER USER de onde USER tirou que ser hétero é o certo? não ser hetero não é nem certo nem errado, vai ler uns artigos científicos e para de passar vergonha na internet",0,0
kkkkkkkkkkkkkk *FelipeNeto* se ele ver esse vídeo ele se mata,0,0
Ridícula essa campanha.,0,0
Isto e um horror ridiculo estes ensinamentos não provem as crianças aprenderem,0,0
"Vamos cancelar o Monark por se expressar mal. Somos contrários ao autoritarismo, porém, completamente favoráveis aos nossos ditadores favoritos, ou a excluir totalmente alguém de um ambiente só para propagarmos o ódio do bem. Essa galerinha moderna me dá nojo por suas capacidades cognitivas e morais.",0,0
"USER USER Esa es la respuesta más estúpida que vi en mi vida, cómo si antes de castillo hubiera habido seguridad ciudadana.",0,0
USER USER... É o fundo da faca...,0,0
USER Eu gosto do filme mais o livro é uma merda e os vampiros não brilham no sol vampiro não é feito de purpurina,0,0
​USER Pires USER O cara defendeu o comunismo na cara de pau kkkkkkkkk mandou serinho,0,0
USER Você nem chama caraio,0,0
USER eu tenho cu demais,0,0
USER e USER tem o que? idolatrando um porcaria de um filme?,0,0
a história dessa novela tinha tudo pra ser tao boa velho ai um fdp estragou tomanocuu,0,0
"Que USER de bosta , muito mal gravado",0,0
peido do capeta kkkkkkkkkkkkkkkkkkkkkkk,0,0
USER vo nem falar as porcarias q vc me manda assistir,0,0
"j e m ' e n n u i e f a c e a u m a t c h d e l a b e l g i q u e , y ' a - t - i l q u e l q u ' u n p o u r m e d i s t r a i r e ? 😛 😛",0,0
"USER E ele gosta de mulher , esse calcinha apertada.",0,0
">>5454718 anos e fumando? caralho, anão.",0,0
n aceitar é a mesma coisa de ser homofobicokkkkkk,0,0
"USER kkkk eu espero que esse lula ganhe e termine de acaba com brasil é só o que vocês merece mesmo , vou esta de camarote assistindo a merda que vocês fez",0,0
"Falou, falou e não falou nada...no vídeo a mulher ajoelha e fala algo com o marido, parece um vestido que ela está usando....Eu acho q ela e ele tem problemas psicológicos, aí a energia bateu",0,0
"Infelizmente estao tocando o terror nas mentes desses inocentes que nem formacao de carater ainda nao tem, nojo em ve que maes que aceitam ver seus filhos nesse mar de lama, enfim...tudo pela cobica do dinheiro vendem ate a alma pro USER, lamentavel!!",0,0
nossa só retardado comentando altas horas,0,0
"cara o que mais me deixa bolado dessa porra toda é que se um maluco tivesse dado corda pro monark no momento que ele falou essa parada, eu imagino ele falando tudo que esse cara falou. mas a gente quer mesmo odiar alguem né USER pdc",0,0
HASHTAG vamo ganhar hj porra,0,0
"Pq caralhos natalia ta chorando misericórdia cara até em prova Tinha que ter um votação pra encerrar esse bbb, programa fudido do caralho",0,0
"USER, USER e ponto!",0,0
Parece Ate que USER e USER dele Achei isso USER e USER da parte USER😱😕,0,0
"É isso aí cara, de tanto minha irmã falar dessa merda de saga, resolvi ver a Lua nova, e........ PUTA QUE PARIU! Que filme horrível, é exatamente isso aí que USER falou, caralho, até hj me pergunto como alguém pode se identificar e gostar de uma coisa tão ruim e sem sentido como aquela",0,0
USER Estás contenta por los salvadoreños asesinados verdad asquerosa,0,0
"USER USER Já passou da horas de vocês esquerdistas, que gostam de dinheiro fácil, ficarem sóbrios, pois á todo momento, parecem bêbados com comportamento as vezes de drogados, acordem, vocês defendem bandidos, quem se mistura com porcos, comem farelos, já foi o tempo o tempo de vocês!",0,0
Quando esse presente morrer logicamente sem dúvida nenhuma o nome dele serás escrito no livro das trevas do fogo do inferno 👹💀🔥isso sim ele vai pro fogo do inferno,0,0
USER pega no meu pau,0,0
USER USER Tô até vendo como será mais esse roubo. Com vcs não dá mais para conviver. A solução é excluí-los da política. Bando de ladrões. O povo acordou,0,0
"USER ninguém aqui vai admirar papa seu lixo. adoramos deus, e abominamos comunistas como só senhor e, esse papa..",0,0
O requisito para morar na rua é pra ser ignorante ?,0,0
Tá tik tok filho da puta agr eu faço oq com isso?? URL,0,0
"O que mais me chocou é o cara estar na USER, perdeu TUDO, e ainda vai votar no Bolsonaro novamente, inacreditável !!!!!!",0,0
"Só uma perguntinha.. se o USER é tão ruim assim, pq os outros podcast estão no Flow (uma empresa do USER) ??? Hipocrisia que se fala",0,0
quem acha que a jogo ta errada PASSA PANO PRA USER e é FOLGADO PRA USER,0,0
USER Vocês dois sao pilantras!! Os dois deveriam estar presos!!!!,0,0
"porra, odeio isso 😡 tnc",0,0
"Que povo? Isso aí não pode ser chamado de povo, e nem de brasileiro..... Ainda têm coragem de falar que os petistas é que são baderneiros... É de dar dó desse pessoal.",0,0
Sou cristã e super curti o video e antes que vocês seus loucos venham falar besteira só digo uma coisa: Amai ao proximo como a si mesmo ;) E mais uma coisa sobre a propaganda da boticario: USER USER,0,0
"Não quero nem ver só estou escrevendo , este cara errou e feio , pelo que eu vi na televisão a mulher está com problemas sério de saúde !",0,0
tenho vergonha e nojo de ser brasileira porque só os assassinos são respeitado pela sociedade.,0,0
"USER 😂😂😂😂😂😂😂Eres tan imvd il que tu comparación no sólo es ofensiva sino estúpida, Porky le kilómetros de capacidad y de preparación a la ignorante y mafiosa de Indira que se aprovecho de la muerte de su padre para robarle al estado",0,0
USER USER e um escroto!!! Abandonou o cara,0,0
candidatos escolhemos em quem votamos.maluco.,0,0
"USER USER Dos Santos USER USER que poucos fazem, por isso vira espetáculo!!! O USER USER USER USER!!! Tem que saber prender ladrão, que é o que mais tem na política, e o que mais mata literalmente a população. Você vai perceber, no decorrer do ano, que é muito melhor alguém realmente novo, que os viciados em roubar. Prefiro o Moro, um viciado em prender quem rouba. Sem Justiça, esse país vai sempre continuar uma bagunça, como é o Ceará. Quando USER começou aqui, tinham 40 favelas, agora tem mais de 800, não tem blá blá blá bonito que justifique uma desgraça dessa, só cínicos ou bandidos para querer defender o USER, o multiplicador de FAVELAS. USER",0,0
USER USER merUSERa USER USER,0,0
Qria ter ficado lá q ódioooo,0,0
Prova de resistência e não de pena Bando de mongolóide HASHTAG,0,0
"O cara ser expulso por rouba um beijo vcs estão de sacanagem viu, quando o cara E USER e favelado dá pra entender ,,,, isso n foi justo isso foi preconceito",0,0
USER Todo canalha age assim! HASHTAG HASHTAG,0,0
"Não tem mais o que conversar,tem que afastar logo esse presidente vagabundo!",0,0
USER USER USER é um dos fast foods que mais vendem no mundo Existe no mundo inteiro Quem tá reclamando do comercial é bem homofóbico,0,0
QUEM USER QUE SO USER TEM DOENÇA? TANTOS USER USER USER DE DOENÇA. CADA UM É O QUE COMI USER. SE ELA SE ACEITA ASSIM USER TEM NADA HAVER.,0,0
USER coloca fogo nesse Cabaré do STF,0,0
"Não entendo essas nossas leis, esses miseráveis devem apodrecer na cadeia.",0,0
O amigo do lula USER do sitio relaxo o sitio ta um lixo .kkkkkk,0,0
"N achas que há asneiras demasiadas aí? xD :O Aqui em Portugal, dps do Crespusculo, TUDOOOO ficou influenciado, TUDO... surgiram logo duas séries na tvi (televisão internacional de Portugal, mais vista) sobre vampiros quase IGUAIS ao filme!!!! Com nomes diferentes e passadas numa escola (ainda mais TEENager) -.-''' Eu explico já o que é ""virgem de mentalidade"", são aquelas crianças de 13 anos que já perderam a virgindade (que não altera NADA! só fisicamente) e continuam crianças...",0,0
ang init shuta kunin mo na lang ako satanas,0,0
SET HISTÓRICO PORRA FODASE,0,0
ñ sei pq eu to aq chaw ta mi enjuando esse idiota so fala map das coisas partiu whindersson nunes e USER USER,0,0
"USER USER Sus porquerías de regalos no se los iba a poder llevar, eso de los regalos es lo más estúpido que he leído para tratar de llamar a la lastima, literalmente en Brazil le darán regalos y solo podrá llevarse o aceptar un par, no van a llevar peso extra a lo pendejo en el avión",0,0
USER USER VEM MAMANDO FAKE,0,0
"sim ! viva o amor ! não importa a aparência se é gay se é lésbica se é hetero , se é negro se é branco , se tem cabelo cacheado ou liso , não importa ! O que importa é o amor e a felicidade que esta ou essas pessoas lhe dão ❤",0,0
USER A Folha desde sempre apoiando a DITADURA e apoiando FASCISTAS que até se esquece de falar sobre seus ESCÂNDALOS como EMPRESTAR CARROS para a DITADURA ir TORTURAR PESSOAS. A Folha GOLPISTA nunca faz uma “autocrítica” URL,0,0
brocolis é muito boooom pqp,0,0
USER melhor que você você nunca vai ganhar discussões com esse tipo de argumento pífio,0,0
É bom ele corta os cabelos,0,0
USER USER fronteiras ter arma ilegal e crime nesse país bosta USER,0,0
USER kkkkkkkkkkkkkk boca suja,0,0
NÃO USER TENTAR JOGAR USER USER DAS PESSOAS QUE USER,0,0
Tudo pensando pela parte do Igor .. Ele deixou o companheiro ir falando as merdas já na ideia de uma hora ou outra chegar ao ponto que chegou e agora ter a oportunidade de chutar a bunda do companheiro kkkkkk 🙅🏻‍♂️,0,0
USER e seu papo de maconheiro,0,0
"É facil entender, quem não entendeu realmente ou é burro ou é má intencionado.",0,0
"Nazismo não se defende cara, puta que pariu é tão dificil de entender? Vai usar a desculpa de que estava bebado/drogado, é ai que sai mais verdades... USER estava causando problemas demais, inconsequente, não pensou na vida das pessoas que trabalharam em torno do projeto, é isso que da defender ""liberdade de expressão"" propondo ideias canibais que acabam com a própria liberdade de expressão, achei isso tudo bem justo. Bem vindo USER USER 2.0",0,0
"a garotinha tem 8ano um puta gosto musical e uma voz perfeita, queria q fosse minha filha",0,0
"Estar en una fiesta, y qué tu amor te envie mensajitos lindo, marica te amo mi amor",0,0
"a gnt nem se fala mt, chorei pra caralho",0,0
